price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_this_day,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
0,0,0,0,4584448,False,54,12677,McNeil
0,0,0,0,4584448,False,46,523423,Mykolenko
0,0,0,0,4584448,False,47,-12542,Onana
0,0,0,0,4584448,False,43,-9597,Patterson
0,0,0,0,4584448,False,46,-234604,Pickford
0,0,0,0,4584448,False,45,-3700,Simms
0,0,0,0,4584448,False,46,342233,Tarkowski
0,0,0,0,4584448,False,39,-12556,J.Virginia
0,0,0,0,4584448,False,53,-30558,Andreas
0,0,0,0,4584448,False,49,1927,Cairney
0,0,0,0,4584448,False,50,-1010,I.Cavaleiro
0,0,0,0,4584448,False,53,-300,De Cordova-Reid
0,0,0,0,4584448,False,44,-26870,Diop
0,0,0,0,4584448,False,44,-1758,Francois
0,0,0,0,4584448,False,44,-7162,Knockaert
0,0,0,0,4584448,False,40,-9769,Kongolo
0,0,0,0,4584448,False,48,663382,Leno
0,0,0,0,4584448,False,43,-13699,Lukić
0,0,0,0,4584448,False,40,-38360,Mbabu
0,0,0,0,4584448,False,74,-341726,Mitrović
0,0,0,0,4584448,False,45,250032,Muniz
0,0,0,0,4584448,False,50,399,J.Palhinha
0,0,0,0,4584448,False,45,-7694,Ream
0,0,0,0,4584448,False,45,-61470,Reed
0,0,0,0,4584448,False,45,205888,Robinson
0,0,0,0,4584448,False,39,-9373,Rodák
0,0,0,0,4584448,False,44,-38362,Tete
0,0,0,0,4584448,False,43,12470,Tosin
0,0,0,0,4584448,False,45,-295830,Vinícius
0,0,0,0,4584448,False,53,-420,Wilson
0,0,0,0,4584448,False,39,-10107,Adrián
0,0,0,0,4584448,True,85,-1001608,Alexander-Arnold
0,0,0,0,4584448,True,58,-132588,A.Becker
0,0,0,0,4584448,True,47,-3997,Bajcetic
0,0,0,0,4584448,False,75,-40045,Darwin
0,0,0,0,4584448,True,80,-135110,Diogo J.
0,0,0,0,4584448,False,48,9855,Elliott
0,0,0,0,4584448,False,50,-1116,Fabinho
0,0,0,0,4584448,False,72,-392919,Gakpo
0,0,0,0,4584448,False,46,131799,Gomez
0,0,0,0,4584448,False,50,-815,Henderson
0,0,0,0,4584448,True,49,-6801,Jones
0,0,0,0,4584448,False,38,424505,Kelleher
0,0,0,0,4584448,False,49,19684,Konaté
0,0,0,0,4584448,False,75,289102,Luis Díaz
0,0,0,0,4584448,False,58,-793610,Mac Allister
0,0,0,0,4584448,True,48,-13737,Matip
0,0,0,0,4584448,False,40,-16711,Phillips
0,0,0,0,4584448,False,64,-93616,Robertson
0,0,0,0,4584448,False,130,-739677,Salah
0,0,0,0,4584448,False,71,-135657,Szoboszlai
0,0,0,0,4584448,True,47,-17791,Thiago
0,0,0,0,4584448,False,45,99810,Tsimikas
0,0,0,0,4584448,False,40,-2550,Van den Berg
0,0,0,1,4584448,False,65,844679,Virgil
0,0,0,0,4584448,False,49,52073,Adebayo
0,0,0,0,4584448,True,39,-26130,Andersen
0,0,0,0,4584448,True,39,-451333,Bell
0,0,0,0,4584448,False,46,-4919,Berry
0,0,0,0,4584448,False,40,10866,Burke
0,0,0,0,4584448,False,49,-3734,Campbell
0,0,0,0,4584448,False,48,575,Clark
0,0,0,0,4584448,False,47,1521389,Doughty
0,0,0,0,4584448,False,49,-1882,Freeman
0,0,0,0,4584448,False,40,-43910,Macey
0,0,0,0,4584448,False,45,-232801,McAtee
0,0,0,0,4584448,False,45,-1494,Mendes
0,0,0,0,4584448,False,52,1008204,Morris
0,0,0,0,4584448,False,45,-17737,Muskwe
0,0,0,0,4584448,False,49,11622,Ogbene
0,0,0,0,4584448,False,50,-203,Onyedinma
0,0,0,0,4584448,False,44,9269,Osho
0,0,0,0,4584448,False,45,-17003,Pepple
0,0,0,0,4584448,False,44,-16141,Pereira
0,0,0,0,4584448,True,39,-1054,Potts
0,0,0,0,4584448,False,44,-4543,Rea
0,0,0,0,4584448,False,43,-10494,Shea
0,0,0,0,4584448,False,45,-25813,Taylor
0,0,0,0,4584448,False,45,-613,Thorpe
0,0,0,0,4584448,False,40,-881,Walton
0,0,0,0,4584448,False,44,-25786,Watson
0,0,0,0,4584448,False,43,-19229,Woodrow
0,0,0,0,4584448,False,49,-167077,Akanji
0,0,0,0,4584448,False,51,402699,Aké
0,0,0,0,4584448,False,65,1142492,J.Alvarez
0,0,0,0,4584448,False,62,-222922,Bernardo
0,0,0,0,4584448,False,44,1602,Bobb
0,0,0,0,4584448,False,58,-251577,Cancelo
0,0,0,0,4584448,False,38,-1343,Carson
0,0,0,0,4584448,False,45,-38,Charles
0,0,0,-1,4584448,False,105,757201,De Bruyne
0,0,0,0,4584448,False,55,-148583,Rúben
0,0,0,0,4584448,False,44,1952,Doyle
0,0,0,0,4584448,False,55,-204697,Ederson M.
0,0,0,0,4584448,False,82,2577894,Foden
0,0,0,0,4584448,True,72,-418337,Grealish
0,0,0,0,4584448,False,144,-1383506,Haaland
0,0,0,0,4584448,False,47,-77243,Kovačić
0,0,0,0,4584448,False,49,-32269,Laporte
0,0,0,0,4584448,False,42,-26315,R.Lewis
0,0,0,0,4584448,False,75,-5641,Mahrez
0,0,0,0,4584448,False,44,71734,McAtee
0,0,0,0,4584448,False,37,-2865,Ortega Moreno
0,0,0,0,4584448,False,57,3532260,Palmer
0,0,0,0,4584448,False,44,-1969,Perrone
0,0,0,0,4584448,False,47,-1820,Phillips
0,0,0,0,4584448,False,56,-27885,Rodrigo
0,0,0,0,4584448,False,38,-16611,Sergio Gómez
0,0,0,0,4584448,False,39,-3976,Steffen
0,0,0,0,4584448,False,53,-2107925,Stones
0,0,0,0,4584448,False,54,1004185,Walker
0,0,0,0,4584448,False,45,-724,Alex Telles
0,0,0,0,4584448,False,44,-2591,Amad
