price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_since_yesterday,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
,0,0,0,5277978,False,44,-52655,Balogun
,0,0,0,5277978,False,39,-8317,Cédric
,0,0,0,5277978,False,44,-6459,M.Elneny
,0,0,0,5277978,False,54,-7216,Fábio Vieira
,0,0,0,5277978,False,50,-1026702,Gabriel
,0,0,0,5277978,False,71,-310357,Havertz
,0,0,0,5277978,True,43,-10013,Holding
,0,0,0,5277978,False,80,79474,G.Jesus
,0,0,0,5277978,False,53,-9738,Jorginho
,0,0,0,5277978,False,43,-4398,Kiwior
,0,0,0,5277978,False,45,-10980,Marquinhos
,0,0,0,5277978,False,77,-825527,Martinelli
,0,0,0,5277978,False,52,-47279,Nketiah
,0,0,0,5277978,False,85,-875161,Ødegaard
,0,0,0,5277978,True,48,-28793,Thomas
,0,0,0,5277978,False,49,-5742,Pepe
,0,0,0,5277978,False,45,-1192847,Ramsdale
,0,0,0,5277978,False,40,-10176,Rúnarsson
,0,0,0,5277978,False,90,228180,Saka
,0,0,0,5277978,False,56,1590507,Saliba
,0,0,0,5277978,False,49,-546,Sambi
,0,0,0,5277978,False,53,-11000,Smith Rowe
,0,0,0,5277978,False,40,-9014,Tavares
,0,0,0,5277978,False,44,-25961,Tierney
,0,0,0,5277978,False,45,-9489,Tomiyasu
,0,0,0,5277978,False,65,-389109,Trossard
,0,0,0,5277978,False,39,116023,Trusty
,0,0,0,5277978,False,39,-90217,Turner
,0,0,0,5277978,False,56,67796,White
,0,0,0,5277978,False,60,-1219,Xhaka
,0,0,0,5277978,False,52,374090,Zinchenko
,0,0,0,5277978,False,51,170282,Alex Moreno
,0,0,0,5277978,False,43,-11835,Archer
,0,0,0,5277978,False,56,260878,Bailey
,0,0,0,5277978,True,57,-16361,Buendia
,0,0,0,5277978,False,47,756908,Cash
,0,0,0,5277978,False,38,-39981,Chambers
,0,0,0,5277978,False,58,-42954,Coutinho
,0,0,0,5277978,False,49,-18221,Davis
,0,0,0,5277978,False,49,-930,Dendoncker
,0,0,0,5277978,False,44,13872,Diego Carlos
,0,0,0,5277978,False,46,105588,Digne
,0,0,0,5277978,False,56,632152,Douglas Luiz
,0,0,0,5277978,True,50,2348,Duran
,0,0,0,5277978,False,39,-6053,Hause
,0,0,0,5277978,False,44,-2257,Iroegbunam
,0,0,0,5277978,False,50,-3336,Kamara
,0,0,0,5277978,False,46,220823,Konsa
,0,0,0,5277978,False,52,436382,Martinez
,0,0,0,5277978,False,55,104532,McGinn
,0,0,0,5277978,True,41,-1060617,Mings
,0,0,0,5277978,True,44,-70287,Nakamba
,0,0,0,5277978,False,39,-30013,Olsen
,0,0,0,5277978,False,45,-10802,Philogene
,0,0,0,5277978,False,59,-5896,J.Ramsey
,0,0,0,5277978,False,45,-616,Sanson
,0,0,0,5277978,False,40,-375,Sinisalo
,0,0,0,5277978,False,56,-74912,Tielemans
,0,0,0,5277978,False,50,-1930,Bertrand Traoré
,0,0,0,5277978,False,88,3002784,Watkins
,0,0,0,5277978,False,50,-784,Wesley
,0,0,0,5277978,False,49,-11175,Anthony
,0,0,0,5277978,False,52,-43212,Billing
,0,0,0,5277978,False,47,-5502,Brooks
,0,0,0,5277978,False,50,2797,Christie
,0,0,0,5277978,False,50,-1383,L.Cook
,0,0,0,5277978,False,45,-392,Siriki
,0,0,0,5277978,True,43,-1609,Fredericks
,0,0,0,5277978,True,40,-15384,Hill
,0,0,0,5277978,False,45,-99,Kelly
,0,0,0,5277978,False,43,-2190,Kilkenny
,0,0,0,5277978,False,46,-14467,Kluivert
,0,0,0,5277978,False,49,-1183,Lowe
,0,0,0,5277978,False,43,-464,Marcondes
,0,0,0,5277978,False,43,-4594,Mepham
,0,0,0,5277978,False,46,-29280,Moore
,0,0,0,5277978,False,46,242835,Neto
,0,0,0,5277978,False,47,-4115,O.Dango
,0,0,0,5277978,False,45,-109,Pearson
,0,0,0,5277978,False,40,-19531,Randolph
,0,0,0,5277978,False,48,-1080,Rothwell
,0,0,0,5277978,False,45,59116,Semenyo
,0,0,0,5277978,False,45,293843,Senesi
,0,0,0,5277978,False,44,7374,Smith
,0,0,0,5277978,False,71,2474061,Solanke
,0,0,0,5277978,False,54,51245,Tavernier
,0,0,0,5277978,False,47,-1520,Hamed Traorè
,0,0,0,5277978,False,40,-8733,Travers
,0,0,0,5277978,False,44,6840,Zabarnyi
,0,0,0,5277978,False,44,-12348,Ajer
,0,0,0,5277978,False,39,-6294,Balcombe
,0,0,0,5277978,False,43,-209353,Baptiste
,0,0,0,5277978,False,40,-13334,Bech
,0,0,0,5277978,False,45,-133,Bidstrup
,0,0,0,5277978,False,50,-3531,Canós
,0,0,0,5277978,False,45,1810,Collins
,0,0,0,5277978,False,40,-530,Cox
,0,0,0,5277978,False,48,-8129,Damsgaard
,0,0,0,5277978,False,47,-9588,Dasilva
,0,0,0,5277978,False,45,-832,Dervişoğlu
,0,0,0,5277978,False,45,33078,Flekken
,0,0,0,5277978,False,39,431,Goode
,0,0,0,5277978,True,43,-170427,Henry
,0,0,0,5277978,True,44,-19228,Hickey
,0,0,0,5277978,False,53,-3087,Janelt
,0,0,0,5277978,False,54,-17215,Jensen
,0,0,0,5277978,False,47,3742,Lewis-Potter
,0,0,0,5277978,True,68,-423343,Mbeumo
,0,0,0,5277978,False,48,-439234,Mee
,0,0,0,5277978,False,53,-6483,Nørgaard
,0,0,0,5277978,True,49,-433,Onyeka
,0,0,0,5277978,False,46,99724,Pinnock
,0,0,0,5277978,False,49,98946,Raya
,0,0,0,5277978,False,44,-846,Roerslev
,0,0,0,5277978,True,52,-7542,Schade
,0,0,0,5277978,False,39,128190,Strakosha
,0,0,0,5277978,False,81,618975,Toney
,0,0,0,5277978,False,45,-1693,Trevitt
,0,0,0,5277978,True,56,-230315,Wissa
,0,0,0,5277978,False,43,-27665,Yarmoliuk
,0,0,0,5277978,False,43,-4044,Zanka
,0,0,0,5277978,True,50,-643,Adingra
,0,0,0,5277978,False,44,-10591,Alzate
,0,0,0,5277978,False,45,-4561,Ayari
,0,0,0,5277978,False,47,-855,Buonanotte
,0,0,0,5277978,False,45,-205010,Caicedo
,0,0,0,5277978,False,45,-3884,Connolly
,0,0,0,5277978,False,48,-10389,Dahoud
,0,0,0,5277978,False,50,-171498,Dunk
,0,0,0,5277978,True,50,-339349,Enciso
,0,0,0,5277978,False,51,-2176397,Estupiñan
,0,0,0,5277978,False,58,-212519,Ferguson
,0,0,0,5277978,False,49,12254,Gilmour
,0,0,-1,5277978,False,64,166953,Gross
,0,0,-1,5277978,False,54,-1135642,João Pedro
,0,0,0,5277978,False,40,-2374,Karbownik
,0,0,0,5277978,False,45,-130,Kozłowski
,0,0,0,5277978,False,49,-3796,Lallana
,0,0,0,5277978,False,39,-317829,Lamptey
,0,0,0,5277978,True,61,-218449,March
,0,0,0,5277978,False,39,-471,McGill
,0,0,0,5277978,True,48,-14222,Milner
,0,0,0,5277978,False,64,-2439566,Mitoma
,0,0,0,5277978,False,44,-3274,Moder
,0,0,0,5277978,False,45,-49047,Sanchez
,0,0,0,5277978,False,45,-1572,Sarmiento
,0,0,0,5277978,False,40,-33,Scherpen
,0,0,0,5277978,False,42,-320243,Steele
,0,0,0,5277978,False,55,-4468,Undav
,0,0,0,5277978,False,40,134326,Van Hecke
,0,0,0,5277978,False,43,-68569,Veltman
,0,0,0,5277978,False,44,-15206,Verbruggen
,0,0,0,5277978,False,42,-17533,Webster
,0,0,0,5277978,False,57,-172093,Welbeck
,0,0,0,5277978,False,44,-77618,Zeqiri
,0,0,0,5277978,False,42,431,Agyei
,0,0,0,5277978,False,38,65694,Al-Dakhil
,0,0,0,5277978,False,49,-2349,Bastien
,0,0,0,5277978,False,52,-13751,Benson
,0,0,0,5277978,False,40,-298210,Beyer
,0,0,0,5277978,False,47,-6705,Brownhill
,0,0,0,5277978,False,44,-2499,Churlinov
,0,0,0,5277978,False,48,-1993,Cork
,0,0,0,5277978,False,45,-2808,Costelloe
,0,0,0,5277978,False,50,-3284,Cullen
,0,0,0,5277978,False,39,263,Egan-Riley
,0,0,0,5277978,False,39,-11661,Ekdal
,0,0,0,5277978,False,47,3877,Foster
,0,0,0,5277978,False,39,-3532,Franchi
,0,0,0,5277978,False,48,-2804,Gudmundsson
,0,0,0,5277978,False,40,-1758,McNally
,0,0,0,5277978,False,43,-15701,Muric
,0,0,0,5277978,False,44,-1208,O'Shea
,0,0,0,5277978,False,49,-3225,Obafemi
,0,0,0,5277978,False,40,-1049,Peacock-Farrell
,0,0,0,5277978,False,43,-16467,Roberts
,0,0,0,5277978,False,53,-10994,Rodriguez
,0,0,0,5277978,False,40,345789,Taylor
,0,0,0,5277978,False,40,-1373,Thomas
,0,0,0,5277978,False,49,-2565,Twine
,0,0,0,5277978,False,39,1479,Vigouroux
,0,0,0,5277978,False,44,-5077,Vitinho
,0,0,0,5277978,False,55,-14953,Weghorst
,0,0,0,5277978,False,46,-10506,Zaroury
,0,0,0,5277978,False,40,-913,Ampadu
,0,0,-1,5277978,False,42,-6429,Andrey
,0,0,0,5277978,False,50,-82973,Arrizabalaga
,0,0,0,5277978,False,65,-2008,Aubameyang
,0,0,0,5277978,False,45,-100,Azpilicueta
,0,0,0,5277978,False,40,-288,Baba
,0,0,0,5277978,False,44,3138,B.Badiashile
,0,0,0,5277978,False,40,-517,Bettinelli
,0,0,0,5277978,False,49,13219,Broja
,0,0,0,5277978,False,43,-16232,Chalobah
,0,0,0,5277978,False,54,-1017594,Chilwell
,0,0,0,5277978,False,42,-163597,Chukwuemeka
,0,0,0,5277978,False,47,172874,Colwill
,0,0,0,5277978,True,48,-31099,Cucurella
,0,0,0,5277978,False,48,-215565,Enzo
,0,0,0,5277978,False,50,2792,D.D.Fofana
,0,0,0,5277978,True,44,-2498,W.Fofana
,0,0,0,5277978,False,54,-11182,Gallagher
,0,0,0,5277978,False,42,522623,Gusto
,0,0,0,5277978,False,43,-10201,Hall
,0,0,0,5277978,False,47,836,Hudson-Odoi
,0,0,0,5277978,True,53,-1246231,James
,0,0,0,5277978,False,68,-52678,Lukaku
,0,0,0,5277978,False,53,-613,Madueke
,0,0,0,5277978,False,68,-258669,Mount
,0,0,0,5277978,False,63,-192394,Mudryk
,0,0,0,5277978,False,68,-1118736,N.Jackson
,0,0,0,5277978,False,74,7798,Nkunku
,0,0,0,5277978,False,55,-406,Pulisic
,0,0,0,5277978,False,43,-4898,M.Sarr
,0,0,0,5277978,False,40,-4178,Slonina
,0,0,-1,5277978,False,70,377798,Sterling
,0,0,0,5277978,False,50,46400,T.Silva
,0,0,0,5277978,False,54,-15432,Ziyech
,0,0,0,5277978,False,43,24087,Ahamada
,0,0,0,5277978,False,48,1248388,Andersen
,0,0,0,5277978,False,54,-9878,J.Ayew
,0,0,0,5277978,False,44,-4394,Clyne
,0,0,0,5277978,True,49,-3497,C.Doucouré
,0,0,0,5277978,False,44,-3829,Ebiowei
,0,0,0,5277978,False,54,-81045,Edouard
,0,0,0,5277978,False,60,-1201105,Eze
,0,0,0,5277978,False,44,-68000,Guaita
,0,0,0,5277978,False,44,131096,Guéhi
,0,0,0,5277978,False,49,13,Hughes
,0,0,0,5277978,False,45,-2205,Johnstone
,0,0,0,5277978,False,47,-26874,Lerma
,0,0,0,5277978,False,49,15661,Mateta
,0,0,0,5277978,False,39,-2463,Matthews
,0,0,0,5277978,False,46,260087,Mitchell
,0,0,0,5277978,False,40,-9941,O'Brien
,0,0,0,5277978,False,59,201045,Olise
,0,0,0,5277978,False,45,-1559,Plange
,0,0,0,5277978,False,39,9812,C.Richards
,0,0,0,5277978,False,43,-1707,Riedewald
,0,0,0,5277978,False,49,-8141,Schlupp
,0,0,0,5277978,False,40,-47688,Tomkins
,0,0,0,5277978,False,45,-10755,Ward
,0,0,0,5277978,False,39,-27770,Whitworth
,0,0,0,5277978,True,44,-16866,André Gomes
,0,0,0,5277978,False,41,338747,Branthwaite
,0,0,0,5277978,False,58,-14979,Calvert-Lewin
,0,0,0,5277978,False,44,-3328,Coleman
,0,0,0,5277978,True,48,-2821,Dele
,0,0,0,5277978,False,55,15397,A.Doucoure
,0,0,0,5277978,False,49,3042,Garner
,0,0,0,5277978,False,44,-2147,Gbamin
,0,0,0,5277978,False,43,-7564,Godfrey
,0,0,0,5277978,False,53,-29065,Gray
,0,0,0,5277978,False,48,-2857,Gana
,0,0,0,5277978,False,40,-132364,Holgate
,0,0,0,5277978,True,53,-46550,Iwobi
,0,0,0,5277978,False,43,-10019,Keane
,0,0,0,5277978,False,49,-27657,Maupay
,0,0,0,5277978,False,54,25550,McNeil
,0,0,0,5277978,False,46,579692,Mykolenko
,0,0,0,5277978,False,47,-12228,Onana
,0,0,0,5277978,False,44,-7884,Patterson
,0,0,0,5277978,False,45,-395058,Pickford
,0,0,0,5277978,False,45,-3649,Simms
,0,0,0,5277978,False,46,381893,Tarkowski
,0,0,0,5277978,False,39,-8387,J.Virginia
,0,0,0,5277978,False,53,-13385,Andreas
,0,0,0,5277978,False,49,3932,Cairney
,0,0,0,5277978,False,50,-1006,I.Cavaleiro
,0,0,0,5277978,False,53,-1566,De Cordova-Reid
,0,0,0,5277978,True,44,-26915,Diop
,0,0,0,5277978,False,44,-1513,Francois
,0,0,0,5277978,False,44,-7077,Knockaert
,0,0,0,5277978,False,40,-9575,Kongolo
,0,0,0,5277978,False,48,780851,Leno
,0,0,0,5277978,False,43,-15930,Lukić
