price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_this_day,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
0,0,0,0,5130020,False,54,44074,Tavernier
0,0,0,0,5130020,False,47,-1532,Hamed Traorè
0,0,0,0,5130020,False,40,-8607,Travers
0,0,0,0,5130020,False,44,8190,Zabarnyi
0,0,0,0,5130020,False,44,-12285,Ajer
0,0,0,0,5130020,False,39,-6394,Balcombe
0,0,0,0,5130020,False,43,-210336,Baptiste
0,0,0,0,5130020,False,40,-13416,Bech
0,0,0,0,5130020,False,45,-133,Bidstrup
0,0,0,0,5130020,False,50,-3536,Canós
0,0,0,0,5130020,False,45,3229,Collins
0,0,0,0,5130020,False,40,-533,Cox
0,0,0,0,5130020,False,48,-8059,Damsgaard
0,0,0,0,5130020,True,47,-9639,Dasilva
0,0,0,0,5130020,False,45,-838,Dervişoğlu
0,0,0,0,5130020,False,45,66158,Flekken
0,0,0,0,5130020,False,39,-417,Goode
0,0,0,0,5130020,True,43,-171401,Henry
0,0,0,0,5130020,True,44,-19425,Hickey
0,0,0,0,5130020,False,53,-2616,Janelt
0,0,0,0,5130020,False,54,-12038,Jensen
0,0,0,0,5130020,False,47,3039,Lewis-Potter
0,0,0,0,5130020,True,68,-437102,Mbeumo
0,0,0,0,5130020,False,48,-428140,Mee
0,0,0,0,5130020,False,53,-4477,Nørgaard
0,0,0,0,5130020,False,49,-469,Onyeka
0,0,0,0,5130020,False,46,96168,Pinnock
0,0,0,0,5130020,False,49,105311,Raya
0,0,0,0,5130020,False,44,-175,Roerslev
0,0,0,0,5130020,True,52,-7569,Schade
0,0,0,0,5130020,False,39,124093,Strakosha
0,0,0,1,5130020,False,82,743460,Toney
0,0,0,0,5130020,False,45,-1698,Trevitt
0,0,0,0,5130020,False,56,-247511,Wissa
0,0,0,0,5130020,False,43,-26969,Yarmoliuk
0,0,0,0,5130020,False,43,-4051,Zanka
0,0,0,0,5130020,False,50,-3128,Adingra
0,0,0,0,5130020,False,44,-10613,Alzate
0,0,0,0,5130020,False,45,-4568,Ayari
0,0,0,0,5130020,False,47,-304,Buonanotte
0,0,0,0,5130020,False,45,-204302,Caicedo
0,0,0,0,5130020,False,45,-3893,Connolly
0,0,0,0,5130020,False,48,-10554,Dahoud
0,0,0,0,5130020,False,50,-163893,Dunk
0,0,0,0,5130020,True,50,-339494,Enciso
-1,0,0,0,5130020,False,51,-2323915,Estupiñan
0,0,0,0,5130020,False,58,-235472,Ferguson
0,0,0,0,5130020,False,49,11282,Gilmour
0,0,0,0,5130020,False,64,158873,Gross
0,0,0,0,5130020,True,54,-1371722,João Pedro
0,0,0,0,5130020,False,40,-2381,Karbownik
0,0,0,0,5130020,False,45,-131,Kozłowski
0,0,0,0,5130020,False,49,-3877,Lallana
0,0,0,0,5130020,False,39,-286810,Lamptey
0,0,0,0,5130020,True,61,-219855,March
0,0,0,0,5130020,False,39,-773,McGill
0,0,0,0,5130020,True,48,-14620,Milner
0,0,0,0,5130020,False,64,-2449437,Mitoma
0,0,0,0,5130020,False,44,-3317,Moder
0,0,0,0,5130020,False,45,-67092,Sanchez
0,0,0,0,5130020,False,45,-1574,Sarmiento
0,0,0,0,5130020,False,40,-34,Scherpen
0,0,0,0,5130020,False,42,-324795,Steele
0,0,0,0,5130020,False,55,-4469,Undav
0,0,0,0,5130020,False,40,157447,Van Hecke
0,0,0,0,5130020,False,43,-69515,Veltman
0,0,0,0,5130020,False,44,-15595,Verbruggen
0,0,0,0,5130020,False,42,-17622,Webster
0,0,0,0,5130020,False,57,-173580,Welbeck
0,0,0,0,5130020,False,44,-78138,Zeqiri
0,0,0,0,5130020,False,42,4201,Agyei
0,0,0,0,5130020,False,38,94865,Al-Dakhil
0,0,0,0,5130020,False,49,-2355,Bastien
0,0,0,0,5130020,False,52,-13756,Benson
0,0,0,0,5130020,False,40,-304069,Beyer
0,0,0,0,5130020,False,47,-7924,Brownhill
0,0,0,0,5130020,False,44,-2531,Churlinov
0,0,0,0,5130020,False,48,-1982,Cork
0,0,0,0,5130020,False,45,-2813,Costelloe
0,0,0,0,5130020,False,50,-3302,Cullen
0,0,0,0,5130020,False,39,-711,Egan-Riley
0,0,0,0,5130020,False,39,-11516,Ekdal
0,0,0,0,5130020,False,47,2066,Foster
0,0,0,0,5130020,False,39,-3979,Franchi
0,0,0,0,5130020,False,48,-2831,Gudmundsson
0,0,0,0,5130020,False,40,-1758,McNally
0,0,0,0,5130020,False,43,-15737,Muric
0,0,0,0,5130020,False,44,-2378,O'Shea
0,0,0,0,5130020,False,49,-3299,Obafemi
0,0,0,0,5130020,False,40,-1057,Peacock-Farrell
0,0,0,0,5130020,False,43,-17176,Roberts
0,0,0,0,5130020,False,53,-12027,Rodriguez
0,0,0,0,5130020,False,40,318807,Taylor
0,0,0,0,5130020,False,40,-1384,Thomas
0,0,0,0,5130020,False,49,-2567,Twine
0,0,0,0,5130020,False,39,1510,Vigouroux
0,0,0,0,5130020,False,44,-5852,Vitinho
0,0,0,0,5130020,False,55,-14964,Weghorst
0,0,0,0,5130020,False,46,-10607,Zaroury
0,0,0,0,5130020,False,40,-919,Ampadu
0,0,0,0,5130020,False,42,-7005,Andrey
0,0,0,0,5130020,False,50,-83039,Arrizabalaga
0,0,0,0,5130020,False,65,-2012,Aubameyang
0,0,0,0,5130020,False,45,-100,Azpilicueta
0,0,0,0,5130020,False,40,-289,Baba
0,0,0,0,5130020,False,44,1580,B.Badiashile
0,0,0,0,5130020,False,40,-487,Bettinelli
0,0,0,0,5130020,False,49,12486,Broja
0,0,0,0,5130020,False,43,-16246,Chalobah
0,0,0,0,5130020,False,54,-1017615,Chilwell
0,0,0,0,5130020,False,42,-139691,Chukwuemeka
0,0,0,0,5130020,False,47,85764,Colwill
0,0,0,0,5130020,True,48,-31598,Cucurella
0,0,0,0,5130020,False,48,-215806,Enzo
0,0,0,0,5130020,False,50,6770,D.D.Fofana
0,0,0,0,5130020,True,44,-2495,W.Fofana
0,0,0,0,5130020,False,54,-11858,Gallagher
0,0,0,0,5130020,False,42,498409,Gusto
0,0,0,0,5130020,False,43,-10254,Hall
0,0,0,0,5130020,False,47,4684,Hudson-Odoi
0,0,0,0,5130020,True,53,-1249573,James
0,0,0,0,5130020,False,68,-52749,Lukaku
0,0,0,0,5130020,False,53,-1244,Madueke
0,0,0,0,5130020,True,68,-259072,Mount
0,0,0,0,5130020,False,63,-195801,Mudryk
0,0,0,0,5130020,False,68,-1122849,N.Jackson
0,0,0,0,5130020,False,74,-15935,Nkunku
0,0,0,0,5130020,False,55,-406,Pulisic
0,0,0,0,5130020,False,43,-4913,M.Sarr
0,0,0,0,5130020,False,40,-4194,Slonina
0,0,0,0,5130020,False,70,305393,Sterling
0,0,0,0,5130020,False,50,45340,T.Silva
0,0,0,0,5130020,False,54,-15447,Ziyech
0,0,0,0,5130020,False,43,21889,Ahamada
0,0,0,-1,5130020,False,47,1185367,Andersen
0,0,0,0,5130020,False,54,-12165,J.Ayew
0,0,0,0,5130020,False,44,-4586,Clyne
0,0,0,0,5130020,True,49,-3577,C.Doucouré
0,0,0,0,5130020,False,44,-3944,Ebiowei
0,0,0,0,5130020,False,54,-86516,Edouard
0,0,0,0,5130020,True,60,-1243616,Eze
0,0,0,0,5130020,False,44,-68166,Guaita
-1,0,0,0,5130020,True,44,69018,Guéhi
0,0,0,0,5130020,False,49,-1,Hughes
0,0,0,0,5130020,False,45,-14596,Johnstone
0,0,0,0,5130020,False,47,-27085,Lerma
0,0,0,0,5130020,False,49,9881,Mateta
0,0,0,0,5130020,False,39,-2551,Matthews
0,0,0,-1,5130020,False,45,238041,Mitchell
0,0,0,0,5130020,False,40,-9975,O'Brien
0,0,0,0,5130020,True,59,92564,Olise
0,0,0,0,5130020,False,45,-1564,Plange
0,0,0,0,5130020,False,39,9414,C.Richards
0,0,0,0,5130020,False,43,-1658,Riedewald
0,0,0,0,5130020,False,49,-8509,Schlupp
0,0,0,0,5130020,False,40,-47936,Tomkins
0,0,0,0,5130020,False,45,-11165,Ward
0,0,0,0,5130020,False,39,-27621,Whitworth
0,0,0,0,5130020,True,44,-17367,André Gomes
0,0,0,1,5130020,False,42,421311,Branthwaite
0,0,0,0,5130020,False,58,-20341,Calvert-Lewin
0,0,0,0,5130020,False,44,-3129,Coleman
0,0,0,0,5130020,True,48,-2821,Dele
0,0,0,0,5130020,False,55,10516,A.Doucoure
0,0,0,0,5130020,False,49,2721,Garner
0,0,0,0,5130020,False,44,-2152,Gbamin
0,0,0,0,5130020,False,43,-7406,Godfrey
0,0,0,0,5130020,False,53,-29095,Gray
0,0,0,0,5130020,False,48,-2800,Gana
0,0,0,0,5130020,False,40,-132301,Holgate
0,0,0,0,5130020,False,53,-49901,Iwobi
0,0,0,0,5130020,False,43,-10419,Keane
0,0,0,0,5130020,False,49,-1873,Maupay
0,0,0,0,5130020,False,54,20084,McNeil
0,0,0,0,5130020,False,46,578058,Mykolenko
0,0,0,0,5130020,False,47,-12798,Onana
0,0,0,0,5130020,False,44,-8398,Patterson
0,0,0,0,5130020,False,45,-360358,Pickford
0,0,0,0,5130020,False,45,-3659,Simms
0,0,0,0,5130020,False,46,369107,Tarkowski
0,0,0,0,5130020,False,39,-9097,J.Virginia
0,0,0,0,5130020,False,53,-15563,Andreas
0,0,0,0,5130020,False,49,3265,Cairney
0,0,0,0,5130020,False,50,-1008,I.Cavaleiro
0,0,0,0,5130020,False,53,-1296,De Cordova-Reid
0,0,0,0,5130020,False,44,-27587,Diop
0,0,0,0,5130020,False,44,-1586,Francois
0,0,0,0,5130020,False,44,-7098,Knockaert
0,0,0,0,5130020,False,40,-9614,Kongolo
0,0,0,0,5130020,False,48,753830,Leno
0,0,0,0,5130020,False,43,-16018,Lukić
0,0,0,0,5130020,False,40,-37710,Mbabu
0,0,0,0,5130020,False,74,-341139,Mitrović
0,0,0,0,5130020,False,44,-2763,Muniz
0,0,0,0,5130020,False,50,11278,J.Palhinha
0,0,0,0,5130020,False,45,-3645,Ream
0,0,0,0,5130020,False,45,-60905,Reed
0,0,0,0,5130020,False,44,99925,Robinson
0,0,0,0,5130020,False,39,-8274,Rodák
0,0,0,0,5130020,True,44,-36938,Tete
0,0,0,0,5130020,False,43,16612,Tosin
0,0,0,0,5130020,False,45,-282737,Vinícius
0,0,0,0,5130020,False,53,-8801,Wilson
0,0,0,0,5130020,False,39,-9390,Adrián
0,0,0,0,5130020,False,86,400025,Alexander-Arnold
0,0,0,1,5130020,False,58,433382,A.Becker
0,0,0,0,5130020,True,47,-3968,Bajcetic
0,0,0,1,5130020,False,76,304279,Darwin
0,0,0,0,5130020,False,82,1674384,Diogo J.
0,0,0,0,5130020,False,48,-4743,Elliott
0,0,0,0,5130020,False,50,-1107,Fabinho
0,0,0,0,5130020,False,72,-430133,Gakpo
0,0,0,0,5130020,False,46,179463,Gomez
0,0,0,0,5130020,False,50,-812,Henderson
0,0,0,0,5130020,False,49,2058,Jones
0,0,0,0,5130020,False,37,128180,Kelleher
0,0,0,0,5130020,False,49,-14382,Konaté
1,0,0,0,5130020,False,74,164904,Luis Díaz
0,0,0,0,5130020,False,58,-837418,Mac Allister
0,0,0,0,5130020,True,48,-12499,Matip
0,0,0,0,5130020,False,40,-16439,Phillips
0,0,0,0,5130020,False,64,-193076,Robertson
0,0,0,0,5130020,False,130,-1076721,Salah
0,0,0,0,5130020,True,71,-79765,Szoboszlai
0,0,0,0,5130020,True,47,-17532,Thiago
0,0,0,0,5130020,False,45,128340,Tsimikas
0,0,0,0,5130020,False,40,-2489,Van den Berg
0,0,0,1,5130020,False,64,514468,Virgil
0,0,0,0,5130020,False,49,339785,Adebayo
0,0,0,0,5130020,True,39,-17205,Andersen
0,0,0,0,5130020,False,39,-441583,Bell
0,0,0,0,5130020,False,46,-4994,Berry
0,0,0,0,5130020,False,40,4168,Burke
0,0,0,0,5130020,False,49,-3714,Campbell
0,0,0,0,5130020,False,48,-530,Clark
0,0,0,0,5130020,False,46,769040,Doughty
0,0,0,0,5130020,False,49,-1873,Freeman
0,0,0,0,5130020,False,40,-42893,Macey
0,0,0,0,5130020,False,45,-230881,McAtee
0,0,0,0,5130020,False,45,-1480,Mendes
0,0,0,0,5130020,False,50,136120,Morris
0,0,0,0,5130020,False,45,-17520,Muskwe
0,0,0,0,5130020,False,49,-2938,Ogbene
0,0,0,0,5130020,False,50,-203,Onyedinma
0,0,0,0,5130020,False,44,14674,Osho
0,0,0,0,5130020,False,45,-16830,Pepple
0,0,0,0,5130020,False,44,-15964,Pereira
0,0,0,0,5130020,False,39,-1366,Potts
0,0,0,0,5130020,False,44,-4486,Rea
0,0,0,0,5130020,False,43,-10161,Shea
0,0,0,0,5130020,False,45,-25528,Taylor
0,0,0,0,5130020,False,45,-606,Thorpe
0,0,0,0,5130020,False,40,-845,Walton
0,0,0,0,5130020,False,44,-25408,Watson
0,0,0,0,5130020,False,43,-24151,Woodrow
0,0,0,0,5130020,False,49,-171228,Akanji
0,0,0,0,5130020,False,50,117556,Aké
0,0,0,0,5130020,False,68,2200470,J.Alvarez
0,0,0,0,5130020,False,64,-68925,Bernardo
0,0,0,0,5130020,False,44,2785,Bobb
0,0,0,0,5130020,False,58,-250637,Cancelo
0,0,0,0,5130020,False,38,-1629,Carson
0,0,0,0,5130020,False,45,-36,Charles
0,0,0,0,5130020,False,108,1851143,De Bruyne
0,0,0,0,5130020,False,55,-170132,Rúben
0,0,0,0,5130020,False,44,2124,Doyle
0,0,0,0,5130020,False,55,-228159,Ederson M.
0,0,0,0,5130020,False,80,2180433,Foden
0,0,0,0,5130020,False,72,-400736,Grealish
1,0,0,0,5130020,False,143,-1859610,Haaland
0,0,0,0,5130020,False,47,-76187,Kovačić
0,0,0,0,5130020,False,49,-32159,Laporte
0,0,0,0,5130020,False,43,-21351,R.Lewis
0,0,0,0,5130020,False,75,-5612,Mahrez
0,0,0,0,5130020,False,44,71853,McAtee
0,0,0,0,5130020,False,38,-9196,Ortega Moreno
0,0,0,0,5130020,False,59,4051982,Palmer
0,0,0,0,5130020,False,44,-1956,Perrone
0,0,0,0,5130020,False,47,-608,Phillips
0,0,0,0,5130020,False,56,-52077,Rodrigo
0,0,0,0,5130020,False,38,-18878,Sergio Gómez
0,0,0,0,5130020,False,39,-1744,Steffen
0,0,0,0,5130020,False,53,-2132850,Stones
0,0,0,0,5130020,False,55,1148410,Walker
0,0,0,0,5130020,False,45,-718,Alex Telles
0,0,0,0,5130020,False,44,-2603,Amad
0,0,0,0,5130020,False,68,-84216,Antony
0,0,0,0,5130020,False,82,-1595218,B.Fernandes
0,0,0,0,5130020,False,40,-11809,B.Williams
0,0,0,0,5130020,False,40,-13797,Bailly
0,0,0,0,5130020,False,53,-302739,Casemiro
0,0,0,0,5130020,False,51,123984,Dalot
0,0,0,0,5130020,False,51,61409,Elanga
0,0,0,0,5130020,False,58,-31730,Eriksen
0,0,0,0,5130020,False,40,-20500,Fernandez
0,0,0,0,5130020,False,50,-10500,Fred
0,0,0,0,5130020,False,49,496760,Garnacho
0,0,0,0,5130020,False,43,1726,Hannibal
0,0,0,0,5130020,False,40,-5821,Heaton
0,0,0,0,5130020,False,44,-11160,Henderson
0,0,0,0,5130020,False,45,-3238,Lindelof
0,0,0,0,5130020,False,42,49353,Maguire
0,0,0,0,5130020,False,44,48419,Mainoo
0,0,0,0,5130020,True,43,-4087,Malacia
0,0,0,0,5130020,True,64,-14797,Martial
0,0,0,0,5130020,True,47,-492966,Martinez
0,0,0,0,5130020,False,46,104378,McTominay
0,0,0,0,5130020,False,39,155312,Mengi
0,0,0,0,5130020,False,42,1716,Pellistri
0,0,0,0,5130020,False,49,-171245,R.Varane
0,0,0,0,5130020,False,84,-3473460,Rashford
0,0,0,0,5130020,False,67,-62915,Sancho
0,0,0,0,5130020,False,52,-2030748,Shaw
0,0,0,0,5130020,False,44,-1498,Shoretire
0,0,0,0,5130020,False,47,-3312,Van de Beek
0,0,0,0,5130020,False,44,-128621,Wan-Bissaka
0,0,0,0,5130020,False,61,-409515,Almirón
0,0,0,0,5130020,True,42,-404850,Anderson
0,0,0,0,5130020,False,40,-2284,Ashby
0,0,0,0,5130020,False,45,-1158544,Botman
0,0,0,0,5130020,False,58,-137663,Bruno G.
0,0,0,0,5130020,False,44,173592,Burn
0,0,0,0,5130020,False,40,-984,Darlow
0,0,0,0,5130020,False,42,822852,Dubravka
0,0,0,0,5130020,False,49,-3935,Fraser
0,0,0,0,5130020,False,39,-477,Gillespie
0,0,0,0,5130020,False,61,1544433,Gordon
0,0,0,0,5130020,False,44,-3957,Hayden
0,0,0,0,5130020,False,44,-4286,Hendrick
0,0,0,0,5130020,True,75,-933006,Isak
0,0,0,0,5130020,True,58,-76341,Joelinton
0,0,0,0,5130020,False,44,-581,Krafth
0,0,0,0,5130020,False,45,-649,Kuol
0,0,0,-1,5130020,False,40,280419,Lascelles
0,0,0,0,5130020,False,40,-872,J.Lewis
0,0,0,0,5130020,False,48,21537,Longstaff
0,0,0,0,5130020,False,40,-3281,Manquillo
0,0,0,0,5130020,False,48,-13243,J.Murphy
0,0,0,0,5130020,True,53,-660863,Pope
0,0,0,0,5130020,False,43,-5774,Ritchie
0,0,0,0,5130020,False,60,-5369,Saint-Maximin
0,0,0,0,5130020,False,53,511686,Schär
0,0,0,0,5130020,True,42,-12200,Targett
0,0,0,0,5130020,False,52,-152690,Tonali
0,0,0,0,5130020,False,68,848340,Trippier
0,0,0,0,5130020,False,40,-8317,Watts
0,0,0,0,5130020,True,53,-16834,Willock
0,0,0,0,5130020,False,78,-574329,Wilson
0,0,0,0,5130020,False,45,-1131,B.Aguilera
0,0,0,0,5130020,False,43,2431,Arter
0,0,0,0,5130020,False,45,-9187,Aurier
0,0,0,0,5130020,False,63,-14685,Awoniyi
0,0,0,0,5130020,False,39,-7930,Biancone
0,0,0,0,5130020,False,45,3846,Boly
0,0,0,0,5130020,False,45,-351,Bowler
0,0,0,0,5130020,False,45,-2333,Cook
0,0,0,0,5130020,False,53,-7402,Danilo
0,0,0,0,5130020,False,48,-45545,Dennis
0,0,0,0,5130020,False,40,-9879,Dräger
0,0,0,0,5130020,False,44,-2107,Felipe
0,0,0,0,5130020,False,49,-1881,Freuler
0,0,0,0,5130020,False,57,-119684,Gibbs-White
0,0,0,0,5130020,False,40,-11655,Hennessey
0,0,0,0,5130020,False,43,-6617,Horvath
0,0,0,0,5130020,False,58,-7534,Johnson
0,0,0,0,5130020,False,48,-1583,Kouyaté
0,0,0,0,5130020,False,45,-501,Laryea
0,0,0,0,5130020,False,50,-1173,Mangala
0,0,0,0,5130020,False,40,-7200,Mbe Soh
0,0,0,0,5130020,False,44,-5110,McKenna
0,0,0,0,5130020,False,44,-2479,Mighten
0,0,0,0,5130020,False,45,-1275,Niakhaté
0,0,0,0,5130020,False,49,-1139,O'Brien
0,0,0,0,5130020,False,45,-389,Ojeda
0,0,0,0,5130020,False,40,-8984,Panzo
0,0,0,0,5130020,False,44,-3801,O.Richards
0,0,0,0,5130020,False,45,-5091,G.Scarpa
0,0,0,0,5130020,False,48,-2567,J.Shelvey
0,0,0,0,5130020,False,45,-27385,Surridge
0,0,0,0,5130020,False,44,5174,Toffolo
0,0,0,0,5130020,False,44,-105610,Ui-jo
0,0,0,0,5130020,False,43,-11158,Williams
0,0,0,0,5130020,True,49,28834,Wood
0,0,0,0,5130020,False,43,-4421,Worrall
0,0,0,0,5130020,False,48,-2209,Yates
0,0,0,0,5130020,False,43,-26778,Ahmedhodžić
0,0,0,0,5130020,False,39,-1868,Amissah
0,0,0,0,5130020,False,38,-792793,Baldock
0,0,0,0,5130020,True,39,-15536,Basham
0,0,0,0,5130020,False,47,-8838,Berge
0,0,0,0,5130020,False,45,2600,Bogle
0,0,0,0,5130020,False,49,-5072,Brewster
0,0,0,0,5130020,False,44,-1821,Coulibaly
0,0,0,0,5130020,False,40,-5585,A.Davies
0,0,0,0,5130020,True,43,-10677,Egan
0,0,0,0,5130020,False,49,-670,Fleck
0,0,0,0,5130020,False,45,-3136,Foderingham
0,0,0,0,5130020,False,48,-1002,Jebbison
0,0,0,0,5130020,False,43,-5665,Lowe
0,0,0,0,5130020,False,54,-1833,McBurnie
0,0,0,0,5130020,False,55,-2157,Ndiaye
0,0,0,0,5130020,False,39,8892,Norrington-Davies
0,0,0,0,5130020,False,48,-789,Norwood
0,0,0,0,5130020,False,48,-2013,Osborn
0,0,0,0,5130020,False,43,-48965,Osula
0,0,0,0,5130020,False,39,-5887,Austin
0,0,0,0,5130020,False,54,2443,Bentancur
0,0,0,0,5130020,False,50,-11936,Bissouma
0,0,0,0,5130020,False,49,22,Bryan
0,0,0,0,5130020,False,43,-38127,Davies
0,0,0,0,5130020,False,42,-71455,Dier
0,0,0,0,5130020,False,43,-33161,E.Royal
0,0,0,0,5130020,False,38,-178059,Forster
0,0,0,0,5130020,False,52,-34555,Højbjerg
0,0,0,0,5130020,False,125,-320770,Kane
0,0,0,0,5130020,False,69,91145,Kulusevski
0,0,0,0,5130020,False,47,-40489,Lloris
0,0,0,0,5130020,False,48,-7794,Lo Celso
0,0,0,0,5130020,False,80,-242869,Maddison
0,0,0,0,5130020,False,44,-37878,Ndombele
-1,0,0,0,5130020,False,59,3065771,Pedro Porro
0,0,0,0,5130020,False,47,-233284,Perišić
0,0,0,0,5130020,False,44,21871,Reguilón
0,0,0,0,5130020,False,72,1499498,Richarlison
0,0,0,0,5130020,False,40,-14404,Rodon
0,0,0,0,5130020,False,49,364690,Romero
0,0,0,0,5130020,False,44,-12543,Sánchez
0,0,0,0,5130020,False,44,27947,Sarr
0,0,0,0,5130020,True,44,-358,Sessegnon
0,0,0,0,5130020,False,45,-15191,Skipp
0,0,0,0,5130020,False,96,760694,Son
0,0,0,0,5130020,False,40,-40092,Spence
0,0,0,0,5130020,False,40,-56365,Tanganga
0,0,0,0,5130020,False,49,812664,Udogie
0,0,0,0,5130020,False,53,640815,Vicario
0,0,0,0,5130020,True,39,-7342,Whiteman
0,0,0,0,5130020,False,44,-21364,N.Aguerd
0,0,0,0,5130020,True,57,-138379,Antonio
0,0,0,0,5130020,False,42,1462554,Areola
0,0,0,0,5130020,False,56,-60501,Benrahma
0,0,0,-1,5130020,False,78,1463436,Bowen
0,0,0,0,5130020,False,52,-4139,Cornet
0,0,0,0,5130020,False,46,209501,Coufal
0,0,0,0,5130020,False,43,-4135,Coventry
0,0,0,0,5130020,False,42,-64455,Cresswell
0,0,0,0,5130020,False,50,-1879,Downes
0,0,0,0,5130020,False,45,215682,Emerson
0,0,0,0,5130020,False,42,-168617,Fabianski
0,0,0,0,5130020,False,46,-6487,P.Fornals
0,0,0,0,5130020,False,56,-125530,Ings
0,0,0,0,5130020,False,44,-3357,Johnson
0,0,0,0,5130020,False,42,-9121,Kehrer
0,0,0,0,5130020,False,42,-641916,Mubama
0,0,0,0,5130020,True,60,-60650,L.Paquetá
0,0,0,0,5130020,False,54,-204386,Rice
0,0,0,0,5130020,False,60,-4992,Scamacca
0,0,0,0,5130020,False,49,10557,Souček
0,0,0,0,5130020,False,45,-13754,Vlašić
0,0,0,0,5130020,False,45,23162,Zouma
0,0,0,0,5130020,False,45,3118,Aït-Nouri
